id,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,,,,,,,,,,,,,,
20189433,Entire home/apt,4,,1 bath,1,2,"[""Outlet covers"", ""Baby bath"", ""Bathtub"", ""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Changing table"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Oven"", ""Hot water"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lockbox"", ""Table corner guards""]",$132.00 ,2,180,2,2,1125,1125,2,1125,,t,30,58,79,169,2020-10-25,41,2,1,2017-10-06,2020-10-22,100,10,10,10,10,10,10,STR-OPLI-20-000902,f,2,2,0,0,1.1,,,,,,,,,,,,,,
20192534,Entire home/apt,4,,1 bath,1,1,"[""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$66.00 ,3,1125,3,3,1125,1125,3,1125,,t,0,0,0,0,2020-10-25,29,4,0,2018-02-14,2020-04-18,97,10,10,10,10,10,10,STR-OPLI-19-002775,t,1,1,0,0,0.88,,,,,,,,,,,,,,
20192701,Entire home/apt,2,,1 bath,,1,"[""Free street parking"", ""Bedroom comforts"", ""Full kitchen"", ""Wifi"", ""Smoke alarm"", ""Fire extinguisher"", ""Garden or backyard"", ""Bathroom essentials"", ""TV"", ""Iron"", ""Heating"", ""Self check-in"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Coffee maker""]",$112.00 ,2,1125,2,2,1125,1125,2,1125,,t,0,0,0,0,2020-10-25,207,53,4,2017-08-13,2020-10-22,98,,,,,,,STR-OPLI-19-003269,f,1,1,0,0,5.31,,,,,,,,,,,,,,
20213679,Entire home/apt,2,,1 bath,1,1,"[""Outlet covers"", ""Bathtub"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Heating"", ""Essentials""]",$100.00 ,30,365,30,30,365,365,30,365,,t,20,50,80,230,2020-10-25,44,1,1,2018-06-01,2020-10-03,100,10,10,10,10,10,10,,f,1,1,0,0,1.5,,,,,,,,,,,,,,
20228901,Entire home/apt,2,,1 bath,,1,"[""Iron"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Oven"", ""Fire extinguisher"", ""Heating"", ""Essentials""]",$103.00 ,3,7,3,3,7,7,3,7,,t,0,23,53,53,2020-10-25,34,0,0,2017-09-19,2019-06-09,99,10,10,10,10,10,10,STR-OPLI-19-003186,f,1,1,0,0,0.9,,,,,,,,,,,,,,
20269058,Entire home/apt,4,,1 bath,1,3,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Cleaning before checkout"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Cooking basics"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Elevator"", ""Oven"", ""Hot water"", ""Garden or backyard"", ""Dryer"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Essentials""]",$85.00 ,3,62,3,3,1125,1125,3,1125,,t,0,0,0,52,2020-10-25,103,11,0,2017-08-13,2020-03-02,92,10,9,10,9,10,10,STR-OPLI-19-002766,f,9,9,0,0,2.64,,,,,,,,,,,,,,
20270794,Private room,2,,1 shared bath,1,2,"[""Iron"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Heating"", ""Essentials""]",$47.00 ,2,28,2,2,1125,1125,2,1125,,t,0,0,22,112,2020-10-25,141,10,0,2017-09-02,2020-02-27,99,10,10,10,10,10,10,STR-OPLI-19-000633,t,2,0,2,0,3.68,,,,,,,,,,,,,,
20279587,Private room,2,,1 private bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Lock on bedroom door"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Dishes and silverware"", ""Coffee maker"", ""Shampoo"", ""Free parking on premises"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$72.00 ,2,30,2,2,30,30,2,30,,t,29,59,89,364,2020-10-25,91,7,1,2017-08-13,2020-09-30,99,10,10,10,10,10,10,STR-OPLI-19-001097,t,1,0,1,0,2.33,,,,,,,,,,,,,,
20285652,Private room,2,,1 shared bath,1,1,"[""Iron"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Host greets you"", ""Bed linens"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Essentials""]",$50.00 ,1,7,1,2,7,7,1.3,7,,t,0,0,22,22,2020-10-25,224,28,0,2017-08-08,2020-03-11,98,10,10,10,10,10,10,STR-OPLI-19-001863,f,1,0,1,0,5.72,,,,,,,,,,,,,,
20287404,Entire home/apt,2,,1 bath,1,1,"[""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Hot water"", ""Fire extinguisher"", ""Dryer"", ""Heating"", ""Essentials""]",$52.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,0,0,171,2020-10-25,97,8,0,2018-02-25,2020-03-08,97,10,10,10,10,10,10,STR-OPLI-19001257,t,1,1,0,0,2.99,,,,,,,,,,,,,,
20327028,Entire home/apt,2,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Air conditioning"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials""]",$99.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,5,35,310,2020-10-25,29,3,1,2017-08-24,2020-10-03,99,10,10,10,10,10,10,,f,1,1,0,0,0.75,,,,,,,,,,,,,,
20330763,Private room,3,,1 shared bath,1,1,"[""Conditioner"", ""Breakfast"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Record player"", ""Lock on bedroom door"", ""Hair dryer"", ""Piano"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Nespresso machine"", ""Washer"", ""Beach essentials"", ""Dishes and silverware"", ""Ethernet connection"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Freezer"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Sound system"", ""Shower gel"", ""Essentials"", ""Lake access"", ""Baking sheet""]",$55.00 ,1,4,1,1,1125,1125,1,1125,,t,16,46,46,46,2020-10-25,83,46,3,2017-08-15,2020-10-03,96,10,9,10,10,10,10,STR-OPLI-19-002899,t,4,1,3,0,2.13,,,,,,,,,,,,,,
20381725,Entire home/apt,16,,4 baths,7,11,"[""Outlet covers"", ""Bathtub"", ""Children\u2019s books and toys"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Game console"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Children\u2019s dinnerware"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Babysitter recommendations"", ""Window guards"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""High chair"", ""Patio or balcony"", ""Heating"", ""Crib"", ""Pack \u2019n Play/travel crib"", ""Essentials"", ""Lockbox"", ""Stair gates""]",$849.00 ,3,13,3,5,1125,1125,3.2,1125,,t,30,51,78,160,2020-10-25,67,12,0,2017-09-17,2020-09-21,99,10,10,10,10,10,10,STR-OPLI-19-002883,f,2,2,0,0,1.77,,,,,,,,,,,,,,
20390023,Entire home/apt,2,,1 bath,,1,"[""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Garden or backyard"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$86.00 ,3,27,3,3,1125,1125,3,1125,,t,6,20,40,40,2020-10-25,131,18,3,2017-09-20,2020-10-12,99,10,10,10,10,10,10,STR-OPLI-19-003941,t,1,1,0,0,3.47,,,,,,,,,,,,,,
20390247,2,1125,2,4,1125,1125,2.3,1125,,t,23,48,78,351,2020-10-25,14,5,1,2017-10-05,2020-10-08,80,9,9,10,9,9,8,,t,4,4,0,0,0.38,,,,,,,,,,,,,,,,,,,,,,
20390310,2,1125,2,4,1125,1125,2.3,1125,,t,13,36,66,242,2020-10-25,56,22,3,2017-10-05,2020-10-22,97,10,10,10,10,10,9,STR-OPLI-19-002914,t,4,4,0,0,1.5,,,,,,,,,,,,,,,,,,,,,,
20390340,2,1125,2,4,1125,1125,2.3,1125,,t,6,27,49,295,2020-10-25,7,1,0,2017-12-18,2020-07-08,89,10,9,9,9,9,9,STR-OPLI-19-001883,t,4,4,0,0,0.2,,,,,,,,,,,,,,,,,,,,,,
20390355,2,1125,2,4,1125,1125,2.3,1125,,t,1,1,15,66,2020-10-25,17,10,3,2018-11-13,2020-10-16,99,10,10,10,10,10,10,STR-OPLI-19-002987,t,4,4,0,0,0.72,,,,,,,,,,,,,,,,,,,,,,
20390399,3,1125,2,4,1125,1125,2.6,1125,,t,0,0,0,174,2020-10-25,30,8,0,2017-09-17,2020-08-08,97,10,9,10,10,10,9,STR-OPLI-19-001847,t,1,1,0,0,0.79,,,,,,,,,,,,,,,,,,,,,,
20425771,Entire home/apt,10,,1 bath,3,5,"[""Conditioner"", ""Breakfast"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Record player"", ""Private entrance"", ""Hair dryer"", ""Piano"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Nespresso machine"", ""Washer"", ""Beach essentials"", ""Dishes and silverware"", ""Ethernet connection"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Freezer"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Sound system"", ""Shower gel"", ""Essentials"", ""Lake access"", ""Baking sheet""]",$155.00 ,1,1125,1,2,1125,1125,1,1125,,t,16,46,76,256,2020-10-25,126,18,1,2017-08-27,2020-09-27,94,10,9,10,10,10,10,STR-OPLI-19-002899,t,4,1,3,0,3.27,,,,,,,,,,,,,,
20427308,Private room,2,,1 shared bath,1,1,"[""Breakfast"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Lock on bedroom door"", ""Hair dryer"", ""Piano"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Beach essentials"", ""Dishes and silverware"", ""Single level home"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Gym"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Shower gel"", ""Essentials"", ""Lake access"", ""Baking sheet""]",$50.00 ,1,4,1,1,1125,1125,1,1125,,t,16,46,46,46,2020-10-25,85,48,2,2017-08-20,2020-10-03,97,10,10,10,10,10,10,STR-OPLI-19-002899,t,4,1,3,0,2.19,,,,,,,,,,,,,,
20455588,Entire home/apt,6,,1 bath,2,3,"[""Conditioner"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Ethernet connection"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Laundromat nearby"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$129.00 ,2,31,2,2,1125,1125,2,1125,,t,8,15,35,310,2020-10-25,128,14,2,2017-08-31,2020-10-13,93,10,9,10,10,10,9,STR-OPLI-19-003006,t,6,6,0,0,3.33,,,,,,,,,,,,,,
20459461,Entire home/apt,1,,1 bath,1,1,"[""Wifi"", ""Smoke alarm"", ""Laptop-friendly workspace"", ""Kitchen"", ""TV"", ""Hangers"", ""Heating"", ""Private entrance"", ""Essentials"", ""Carbon monoxide alarm""]",$75.00 ,30,1125,30,30,1125,1125,30,1125,,t,29,59,89,89,2020-10-25,0,0,0,,,,,,,,,,,f,2,2,0,0,,,,,,,,,,,,,,,
20460194,Entire home/apt,6,,1 bath,1,3,"[""Dishwasher"", ""Free street parking"", ""Full kitchen"", ""Wifi"", ""Bedroom comforts"", ""Smoke alarm"", ""Fire extinguisher"", ""Bathroom essentials"", ""TV"", ""Iron"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Hair dryer"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Coffee maker""]",$155.00 ,2,14,2,2,1125,1125,2,1125,,t,14,31,50,295,2020-10-25,104,18,4,2017-09-10,2020-10-20,100,10,10,10,10,10,10,STR-OPLI-19-002285,t,1,1,0,0,2.73,,,,,,,,,,,,,,
20487351,Private room,4,,1 shared bath,1,2,"[""Conditioner"", ""Breakfast"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Record player"", ""Lock on bedroom door"", ""Hair dryer"", ""Piano"", ""Carbon monoxide alarm"", ""Barbecue utensils"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Nespresso machine"", ""Washer"", ""Beach essentials"", ""Dishes and silverware"", ""Ethernet connection"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Keypad"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Freezer"", ""Portable fans"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Gym"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Body soap"", ""Patio or balcony"", ""Heating"", ""Sound system"", ""Shower gel"", ""Essentials"", ""Lake access"", ""Baking sheet""]",$53.00 ,1,4,1,1,1125,1125,1,1125,,t,16,46,46,46,2020-10-25,80,41,1,2017-08-20,2020-10-02,96,10,9,10,10,9,10,STR-OPLI-19-002899,t,4,1,3,0,2.06,,,,,,,,,,,,,,
20514304,Entire home/apt,4,,1 bath,2,3,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Microwave"", ""Wifi"", ""Children\u2019s dinnerware"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Beach essentials"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""BBQ grill"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials"", ""Lockbox"", ""Stair gates""]",$159.00 ,30,1125,2,30,1125,1125,22,1125,,t,16,16,16,16,2020-10-25,13,2,1,2017-09-04,2020-10-18,97,10,10,10,10,10,9,STR-OPLI-19-003140,f,2,2,0,0,0.34,,,,,,,,,,,,,,
20520544,Entire home/apt,4,,1 bath,2,2,"[""Children\u2019s books and toys"", ""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Single level home"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Room-darkening shades"", ""Bed linens"", ""Free parking on premises"", ""Oven"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Smart lock"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Essentials""]",$100.00 ,31,90,30,31,90,90,30.6,90,,t,0,0,0,80,2020-10-25,72,0,0,2017-10-01,2018-10-14,99,10,10,10,10,10,10,,f,2,2,0,0,1.93,,,,,,,,,,,,,,
20524168,Private room,1,,1 private bath,1,1,"[""Hangers"", ""Lock on bedroom door"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Private living room"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Pool"", ""Host greets you"", ""Laptop-friendly workspace"", ""Oven"", ""Hot water"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$40.00 ,30,1125,30,30,1125,1125,30,1125,,t,13,13,35,310,2020-10-25,10,1,0,2017-09-25,2020-04-14,100,10,10,10,10,10,10,,f,1,0,1,0,0.27,,,,,,,,,,,,,,
20541200,Entire home/apt,8,,2.5 baths,3,3,"[""Free street parking"", ""Dishwasher"", ""Full kitchen"", ""Wifi"", ""Bedroom comforts"", ""Smoke alarm"", ""Dryer"", ""Bathroom essentials"", ""TV"", ""Room-darkening shades"", ""Iron"", ""Heating"", ""Pack \u2019n Play/travel crib"", ""Washer"", ""Self check-in"", ""Hair dryer"", ""Free parking on premises"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Coffee maker""]",$325.00 ,6,1124,4,25,1124,1124,12.2,1124,,t,0,23,53,151,2020-10-25,14,2,0,2017-09-15,2020-06-26,100,10,10,10,10,10,9,STR-OPLI-19-001605,f,4,4,0,0,0.37,,,,,,,,,,,,,,
20544121,Entire home/apt,2,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Wifi"", ""Smoke alarm"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Shampoo"", ""Host greets you"", ""Laptop-friendly workspace"", ""Free parking on premises"", ""Hot water"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Essentials""]",$130.00 ,30,60,30,30,1125,1125,30,1125,,t,30,60,90,180,2020-10-25,13,0,0,2018-05-22,2019-09-02,94,10,10,10,10,10,9,,t,1,1,0,0,0.44,,,,,,,,,,,,,,
20586623,Entire home/apt,2,,1 bath,1,1,"[""Iron"", ""TV"", ""Hangers"", ""Cable TV"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Kitchen"", ""Indoor fireplace"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Coffee maker"", ""Free street parking"", ""Fireplace guards"", ""Cooking basics"", ""Shampoo"", ""BBQ grill"", ""Laptop-friendly workspace"", ""Bed linens"", ""Free parking on premises"", ""Hot water"", ""Garden or backyard"", ""Dryer"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$99.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,0,27,117,2020-10-25,18,0,0,2017-09-04,2019-08-20,98,10,10,10,10,10,10,,f,1,1,0,0,0.47,,,,,,,,,,,,,,
20601558,Entire home/apt,8,,3.5 baths,3,3,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Microwave"", ""Dishwasher"", ""Wifi"", ""Smoke alarm"", ""Refrigerator"", ""Kitchen"", ""Washer"", ""Dishes and silverware"", ""Stove"", ""Free street parking"", ""Cooking basics"", ""Shampoo"", ""Laptop-friendly workspace"", ""Oven"", ""First aid kit"", ""Hot water"", ""Smart lock"", ""Dryer"", ""Long term stays allowed"", ""Patio or balcony"", ""Heating"", ""Essentials""]",$500.00 ,30,1125,30,30,1125,1125,30,1125,,t,0,0,0,0,2020-10-25,93,0,0,2017-09-10,2019-09-01,97,10,9,10,10,10,10,,t,1,1,0,0,2.44,,,,,,,,,,,,,,
20601895,Entire home/apt,4,,1 bath,1,1,"[""Bathtub"", ""Iron"", ""TV"", ""Hangers"", ""Private entrance"", ""Hair dryer"", ""Carbon monoxide alarm"", ""Microwave"", ""Wifi"", ""Smoke alarm"", ""Extra pillows and blankets"", ""Refrigerator"", ""Washer"", ""Dishes and silverware"", ""Coffee maker"", ""Free street parking"", ""Shampoo"", ""Laptop-friendly workspace"", ""Bed linens"", ""First aid kit"", ""Hot water"", ""Fire extinguisher"", ""Garden or backyard"", ""Dryer"", ""Long term stays allowed"", ""Heating"", ""Shower gel"", ""Essentials"", ""Lockbox""]",$83.00 ,1,30,1,2,1125,1125,1,1125,,t,3,22,42,222,2020-10-25,238,43,4,2017-11-04,2020-10-15,99,10,10,10,10,10,10,STR-OPLI-19-002433,t,1,1,0,0,6.57,,,,,,,,,,,,,,
